,areaName,commName,amInfo,tprice,uprice,rmInfo,tmInfo,elevator,subway,floor_level,floor,year,house_type,decoration
1575,福田区,青海大厦,124.64,625,50145,3室2厅,南,有,是,高楼层,33.0,2001.0,平层,简装
1576,龙岗区,森雅谷润筑园,60.98,260,42637,2室2厅,东南,有,是,中楼层,16.0,2010.0,平层,精装
1577,罗湖区,金城华庭,53.19,430,80843,2室1厅,北,有,是,低楼层,24.0,2003.0,平层,精装
1578,南山区,阳光带海滨城二期,82.51,1350,16361,2室1厅,东南,有,否,低楼层,25.0,2004.0,平层,精装
1579,龙岗区,桂芳园七期,97.07,455,46874,3室2厅,东南,有,否,低楼层,18.0,2005.0,平层,简装
1580,龙华区,合能城市阳光花园,67.01,275,41039,2室2厅,东南,有,否,低楼层,22.0,2011.0,平层,精装
1581,福田区,嘉洲富苑,92.86,720,77537,3室1厅,南,有,是,低楼层,30.0,2012.0,平层,精装
1582,龙岗区,珑禧,88.11,330,37454,3室2厅,南,有,否,中楼层,29.0,2015.0,平层,精装
1583,罗湖区,缤纷时代家园,95.75,720,75196,3室1厅,南,有,是,高楼层,33.0,2004.0,平层,精装
1584,龙岗区,桂芳园五期,89.08,359,40301,3室2厅,东北,有,否,低楼层,11.0,2003.0,平层,简装
1585,福田区,碧海红树园,140.45,1060,75472,3室2厅,南,有,是,中楼层,32.0,2004.0,平层,精装
1586,龙岗区,吉祥来花园,63.41,255,40215,2室2厅,西北,有,是,高楼层,11.0,2003.0,平层,简装
1587,龙岗区,大世纪花园,62.95,275,43686,2室2厅,西北,无,否,中楼层,8.0,2000.0,平层,简装
1588,龙岗区,阳基新天地,85.17,310,36398,3室2厅,南北,有,否,中楼层,24.0,2013.0,平层,精装
1589,福田区,蓝天绿都家园,78.79,450,57114,3室2厅,北,有,是,中楼层,15.0,2003.0,平层,简装
1590,龙岗区,康达尔花园三期,67.78,280,41311,2室1厅,西南,有,否,高楼层,10.0,2002.0,平层,简装
1591,龙岗区,万科天誉二期,89.51,430,48040,3室2厅,东北,有,是,低楼层,50.0,2017.0,平层,精装
1592,龙岗区,阳基新天地,73.61,270,36680,2室1厅,南,有,否,中楼层,24.0,2013.0,平层,简装
1593,福田区,皇御苑二期,114.11,718,62922,3室1厅,东南,有,否,低楼层,30.0,2003.0,平层,精装
1594,龙岗区,丽湖花园二期,62.46,242,38745,2室1厅,西南,无,否,低楼层,9.0,1999.0,平层,精装
1595,罗湖区,鹏兴花园一期,79.76,420,52658,2室1厅,南北,无,否,中楼层,8.0,1998.0,平层,简装
1596,龙岗区,花语岸,88.03,398,45212,3室1厅,南,有,是,低楼层,30.0,2010.0,平层,精装
1597,龙岗区,万科清林径,110.47,428,38816,3室2厅,南,有,否,低楼层,30.0,2012.0,平层,精装
1598,罗湖区,锦上花家园,60.55,310,51198,2室1厅,西北,有,是,低楼层,32.0,2003.0,平层,简装
1599,龙岗区,又一村花园,46.67,200,42855,2室1厅,北,无,是,高楼层,8.0,1999.0,平层,简装
1600,罗湖区,万科东方尊峪,88.64,550,62049,2室1厅,西南,有,否,中楼层,18.0,2008.0,平层,精装
1601,龙岗区,又一村花园,46.57,210,45094,1室1厅,东南,无,否,高楼层,7.0,1998.0,平层,简装
1602,龙岗区,中海日辉台,90.72,420,46297,3室2厅,东南,无,否,高楼层,6.0,2005.0,平层,精装
1603,罗湖区,庐山花园,75.47,302,40016,2室1厅,东,有,是,低楼层,27.0,1996.0,平层,简装
1604,龙岗区,英郡年华,66.24,298,44988,2室2厅,东南西南,有,是,高楼层,17.0,2006.0,平层,精装
1605,南山区,假日湾,81.99,800,97573,2室1厅,东南,有,是,高楼层,28.0,2004.0,平层,简装
1606,罗湖区,万事达名苑,71.08,365,51351,2室1厅,西南,有,是,高楼层,18.0,1999.0,平层,简装
1607,龙岗区,麟恒中心广场一期,72.37,330,45600,3室1厅,西南,有,是,低楼层,29.0,2014.0,平层,精装
1608,龙岗区,风临域,78.62,365,46426,3室2厅,东南,有,是,低楼层,17.0,2008.0,平层,精装
1609,龙岗区,桂芳园五期,92.06,400,43450,3室2厅,西南,有,否,中楼层,14.0,2003.0,平层,精装
1610,福田区,祥云天都世纪大厦,95.87,598,62377,3室2厅,西南东北,有,是,低楼层,32.0,2007.0,平层,精装
1611,龙岗区,万科天誉二期,89.74,450,50145,3室2厅,西南,有,是,低楼层,50.0,2017.0,平层,精装
1612,罗湖区,雍翠豪园,56.13,280,49885,2室1厅,南北,有,否,低楼层,9.0,2002.0,平层,精装
1613,龙岗区,万科公园6号,88.97,425,47769,3室1厅,南,有,否,低楼层,45.0,2017.0,平层,精装
1614,龙岗区,万科麓城一期,69.91,350,50065,2室1厅,东南,有,是,中楼层,20.0,2014.0,平层,精装
1615,福田区,益田村,92.51,697,75344,3室1厅,东北,有,是,中楼层,28.0,2002.0,平层,精装
1616,盐田区,东海丽景花园,97.39,345,35425,3室1厅,西南,无,否,中楼层,7.0,2003.0,平层,简装
1617,龙岗区,泰雅园,84.13,364,43267,3室2厅,西北,有,否,中楼层,17.0,2006.0,平层,精装
1618,罗湖区,新银座华庭,67.97,360,52965,2室1厅,南,有,是,低楼层,31.0,2005.0,平层,精装
1619,南山区,后海理想雅园,89.83,1450,16141,3室2厅,西南,有,否,中楼层,31.0,2014.0,平层,精装
1620,福田区,美晨苑,154.89,1100,71019,4室2厅,北,有,是,高楼层,16.0,2000.0,平层,精装
1621,罗湖区,嘉多利花园,113.99,1000,87727,3室2厅,南北,有,是,中楼层,25.0,2002.0,平层,简装
1622,南山区,向南瑞峰花园,76.73,550,71680,2室2厅,东,有,否,低楼层,31.0,2011.0,平层,精装
1623,龙华区,华盛峰荟名庭,63.66,230,36130,3室1厅,南,有,否,高楼层,27.0,2016.0,平层,精装
1624,福田区,桑达新村,97.8,950,97138,4室2厅,东南,无,是,中楼层,7.0,1988.0,平层,简装
1625,龙岗区,万科天誉二期,152.32,850,55804,4室2厅,东南,有,是,中楼层,40.0,2017.0,平层,精装
1626,罗湖区,汇商名苑,104.61,320,30590,4室1厅,南,有,是,高楼层,10.0,2000.0,平层,简装
1627,龙岗区,锦荟PARK,89.26,372,41677,3室2厅,东南,有,是,低楼层,40.0,2016.0,平层,精装
1628,龙岗区,万象天成,42.63,142,33310,1室0厅,西北,有,否,中楼层,26.0,2010.0,平层,简装
1629,罗湖区,凯悦华庭,45.78,205,44780,1室1厅,东南,有,是,中楼层,29.0,2002.0,平层,简装
1630,龙岗区,锦城星苑,32.02,92,28733,1室0厅,南,无,否,高楼层,6.0,2006.0,平层,简装
1631,龙岗区,缤纷世纪,42.57,138,32418,2室1厅,南,有,是,高楼层,31.0,2012.0,平层,简装
1632,宝安区,润恒尚园,151.28,1180,78002,5室2厅,西南东北,有,否,高楼层,29.0,2015.0,平层,精装
1633,南山区,松坪村梅苑,77.36,560,72389,3室2厅,南,无,否,高楼层,7.0,1994.0,平层,精装
1634,福田区,万科温馨家园,127.3,1400,10997,4室2厅,东西,有,是,中楼层,8.0,2001.0,平层,精装
1635,南山区,半岛城邦花园二期,158.1,1580,99937,4室1厅,东南,有,否,中楼层,48.0,2009.0,平层,精装
1636,龙岗区,星河时代,77.16,423,54822,2室1厅,南,有,是,中楼层,32.0,2012.0,平层,精装
1637,龙岗区,万科第五园五期,127.1,550,43274,3室2厅,东南南,有,否,中楼层,14.0,2009.0,平层,精装
1638,罗湖区,兰亭国际名园,160.92,849,52760,3室2厅,南北东北,有,否,低楼层,50.0,2011.0,平层,简装
1639,龙岗区,富康苑,96.41,318,32985,3室2厅,北,无,是,高楼层,8.0,2001.0,平层,简装
1640,龙岗区,华策中心城,84.09,370,44001,3室2厅,南,有,否,低楼层,26.0,2017.0,平层,精装
1641,大鹏新区,金海滩,85.01,348,40937,2室2厅,南,无,否,高楼层,4.0,2003.0,平层,精装
1642,罗湖区,翡翠公寓,59.38,360,60627,3室2厅,南,有,是,高楼层,32.0,2014.0,平层,精装
1643,龙华区,特发和平里,46.87,210,44805,1室1厅,东南,有,是,中楼层,32.0,2014.0,平层,精装
1644,福田区,金地香蜜山,131.5,1200,91255,3室2厅,东南,有,是,中楼层,18.0,2004.0,平层,精装
1645,宝安区,流塘阳光花园,46.39,220,47425,2室1厅,东南,有,否,高楼层,30.0,2015.0,平层,简装
1646,南山区,香格名苑,174.05,1300,74692,6室2厅,南北,有,否,低楼层,26.0,2013.0,平层,精装
1647,龙华区,中航天逸,130.24,1080,82924,4室1厅,东西,有,是,低楼层,36.0,2013.0,平层,简装
1648,宝安区,幸福海岸二期,179.46,1880,10475,6室1厅,东南,有,否,高楼层,32.0,2008.0,平层,精装
1649,南山区,香山里,152.28,1200,78803,3室1厅,东南,有,否,低楼层,33.0,2011.0,平层,其他
1650,龙岗区,承翰陶源,88.54,305,34448,3室1厅,南,有,否,高楼层,33.0,2014.0,平层,其他
1651,龙岗区,信义御城豪园,88.72,400,45086,3室2厅,西北,有,是,高楼层,32.0,2013.0,平层,精装
1652,福田区,天宝物华,111.05,1650,14858,3室2厅,北,有,是,高楼层,30.0,2008.0,平层,精装
1653,福田区,京基滨河时代,199.29,1750,87812,4室2厅,西南,有,是,低楼层,45.0,2014.0,平层,精装
1654,福田区,万科城市花园,148.25,1350,91063,4室2厅,东南,无,是,低楼层,7.0,1997.0,平层,简装
1655,福田区,绿景蓝湾半岛,170.67,1500,87889,5室2厅,西南,有,是,高楼层,33.0,2003.0,平层,简装
1656,龙岗区,中海康城国际一期,159.23,630,39566,4室1厅,东南,有,否,中楼层,26.0,2011.0,平层,精装
1657,福田区,祥云天都世纪大厦,98.2,600,61100,4室2厅,南,有,是,低楼层,32.0,2007.0,平层,简装
1658,龙岗区,水晶之城,93.51,290,31013,4室2厅,东北,无,是,低楼层,6.0,2004.0,平层,精装
1659,龙岗区,阳光天健城,144.42,980,67858,4室1厅,东,有,否,低楼层,29.0,2010.0,平层,精装
1660,福田区,碧海红树园,130.5,900,68966,3室1厅,东,有,是,低楼层,32.0,2004.0,平层,精装
1661,龙岗区,万象天成,141.02,435,30847,4室2厅,东南,有,是,高楼层,24.0,2010.0,平层,精装
1662,福田区,绿景蓝湾半岛,162.04,1230,75908,4室1厅,南,有,是,低楼层,33.0,2003.0,平层,精装
1663,福田区,福景大厦,216.45,1300,60061,5室1厅,东南,有,是,高楼层,30.0,1998.0,复式,简装
1664,龙岗区,宝能悦澜山花园,117.21,600,51191,4室1厅,南北,有,否,中楼层,32.0,2014.0,平层,精装
1665,罗湖区,新港鸿花园,143.79,720,50074,4室2厅,西南,有,是,中楼层,28.0,1999.0,平层,简装
1666,龙岗区,德福花园,44.81,155,34770,1室1厅,东南,有,否,中楼层,19.0,2003.0,平层,简装
1667,龙岗区,英郡年华,96.05,400,41645,3室2厅,西南,有,否,中楼层,28.0,2008.0,平层,简装
1668,罗湖区,鸿翔花园,103.86,860,82804,3室1厅,东南,有,是,高楼层,33.0,2005.0,平层,精装
1669,福田区,梅林一村十三区,97.03,730,75235,3室2厅,西南,有,是,低楼层,18.0,2003.0,平层,简装
1670,南山区,科技园三十四区,75.54,850,11252,3室1厅,南,无,是,高楼层,7.0,1992.0,平层,简装
1671,龙华区,富通天骏,148.9,690,46340,4室2厅,南北,有,是,高楼层,18.0,2003.0,平层,简装
1672,龙岗区,吉星花园,71.39,245,34319,2室1厅,南,无,否,高楼层,8.0,1998.0,平层,简装
1673,龙岗区,万科第五园五期,152.26,700,45974,4室2厅,东南,有,否,中楼层,14.0,2009.0,平层,简装
1674,南山区,凯德公园1号,194.21,1680,86505,4室2厅,南,有,是,高楼层,34.0,2016.0,平层,精装
1675,福田区,深业上城,278.35,2850,10239,4室2厅,西南,有,是,低楼层,62.0,2014.0,平层,简装
1676,南山区,深圳湾1号,435.2,7500,17233,5室3厅,东南,有,是,低楼层,33.0,2014.0,平层,精装
1677,龙岗区,远洋新干线一期,48.58,130,26760,2室1厅,北,有,是,高楼层,32.0,2015.0,平层,精装
1678,南山区,中信红树湾南区,170.26,1890,11100,4室2厅,东南,有,是,低楼层,32.0,2005.0,平层,精装
1679,龙岗区,佳兆业城市广场三期,121.72,730,59974,4室2厅,东北,有,否,低楼层,45.0,2016.0,平层,精装
1680,罗湖区,深港豪苑,150.95,800,52998,4室2厅,东东南,有,是,中楼层,22.0,2003.0,平层,简装
1681,盐田区,海山道1号,149.64,810,54130,4室2厅,东南,有,否,低楼层,32.0,2011.0,平层,简装
1682,龙岗区,风临域,113.13,499,44109,4室2厅,南北,有,是,高楼层,17.0,2009.0,平层,简装
1683,福田区,通业花园,59.23,425,71755,2室1厅,北,有,是,低楼层,11.0,2001.0,平层,简装
1684,宝安区,兴达华府,32.23,195,60503,1室1厅,西南西北,有,否,中楼层,29.0,2009.0,平层,简装
1685,罗湖区,源兴居,21.43,160,74662,1室0厅,东南,有,是,高楼层,32.0,2002.0,平层,精装
1686,龙华区,华业玫瑰四季馨园二期,44.79,380,84841,1室1厅,东南,有,是,低楼层,32.0,2017.0,,
1687,福田区,汇龙花园,87.89,530,60303,3室1厅,北,无,是,中楼层,7.0,1999.0,平层,简装
1688,宝安区,中粮幸福花园,39.88,345,86510,2室2厅,东南,有,否,高楼层,27.0,2009.0,平层,精装
1689,宝安区,新安湖花园,89.6,435,48550,3室2厅,南,无,是,高楼层,7.0,1992.0,平层,简装
1690,南山区,阳光海滨花园,152.03,2149,14135,5室2厅,西南,有,是,高楼层,32.0,2012.0,跃层,简装
1691,罗湖区,阳光天地家园,39.25,500,12738,1室1厅,西,有,是,中楼层,31.0,2004.0,,
1692,南山区,桃源村二期,90.74,530,58409,3室2厅,东北,有,是,低楼层,19.0,1999.0,平层,精装
1693,福田区,锦林新居,33.49,210,62706,1室1厅,北,无,是,高楼层,7.0,1999.0,平层,简装
1694,罗湖区,华裕花园,52.94,288,54402,2室1厅,南,有,是,中楼层,32.0,1994.0,平层,精装
1695,南山区,城市山谷三期,44.0,650,14772,1室0厅,西,有,否,低楼层,9.0,2006.0,,
1696,罗湖区,港澳8号,41.14,195,47400,1室1厅,东,有,是,中楼层,36.0,2013.0,,
1697,南山区,老街新寓,34.05,235,69017,1室0厅,东南南,有,是,低楼层,7.0,1988.0,平层,简装
1698,南山区,南光城市花园,41.48,425,10246,2室1厅,东北,有,否,高楼层,32.0,2009.0,,
1699,大鹏新区,PURE33璞岸,88.74,255,28736,3室2厅,南,有,否,低楼层,16.0,2015.0,跃层,精装
1700,福田区,景丽花园,103.93,530,50996,3室2厅,南,无,是,低楼层,7.0,1996.0,,
1701,宝安区,新玥庭,97.26,560,57578,3室1厅,东北,有,否,中楼层,16.0,2001.0,,
1702,光明区,天汇城,79.23,450,56797,3室2厅,西南,有,否,中楼层,32.0,,,
1703,罗湖区,汇泰大厦,39.76,230,57848,1室1厅,南北,有,是,低楼层,33.0,2008.0,,
1704,龙岗区,佳兆业悦峰,88.45,550,62183,3室2厅,北南,有,否,低楼层,27.0,2013.0,平层,精装
1705,福田区,景田南小区,81.39,540,66348,3室1厅,南,无,是,中楼层,8.0,1994.0,平层,简装
1706,龙岗区,龙城华府,52.43,228,43487,2室1厅,东南,有,是,中楼层,18.0,2007.0,平层,精装
1707,罗湖区,旭飞华天苑,32.47,133,40961,1室1厅,南,有,是,高楼层,33.0,2000.0,,
1708,罗湖区,汇泰大厦,41.8,226,54067,1室1厅,北,有,是,中楼层,33.0,2008.0,,
1709,罗湖区,缤纷时代家园,36.59,300,81990,1室1厅,北,有,是,中楼层,32.0,2004.0,平层,简装
1710,福田区,赛格公寓,48.28,560,11599,1室1厅,南,有,是,高楼层,9.0,1990.0,,
1711,福田区,八卦岭宿舍,27.93,300,10741,1室0厅,南,无,是,中楼层,7.0,1985.0,,
1712,罗湖区,风格名苑,31.07,220,70808,1室0厅,东,有,是,高楼层,30.0,2006.0,,
1713,福田区,岭尚时代园,37.0,330,89190,1室1厅,北,有,是,高楼层,27.0,2007.0,,
1714,福田区,岭尚时代园,49.0,400,81633,1室1厅,北,有,是,低楼层,27.0,2007.0,,
1715,福田区,梅林一村十三区,97.03,680,70082,3室1厅,西北,有,是,低楼层,18.0,2003.0,平层,精装
1716,福田区,汇龙花园,45.41,285,62762,1室1厅,南,无,是,低楼层,7.0,1999.0,平层,简装
1717,宝安区,凤凰雅居,71.88,480,66778,3室1厅,东南,有,否,中楼层,30.0,2009.0,平层,精装
1718,南山区,英伦名苑二期,150.06,1550,10329,4室2厅,南,有,是,高楼层,10.0,2004.0,,
1719,南山区,南油B区,29.57,238,80487,1室0厅,北,无,是,中楼层,6.0,1988.0,平层,简装
1720,龙岗区,新鸿花园,63.6,252,39623,2室1厅,西北,有,是,中楼层,26.0,2005.0,平层,简装
1721,宝安区,金港华庭,65.15,480,73677,2室1厅,西南,有,否,低楼层,31.0,2009.0,,
1722,龙岗区,东方盛世花园,96.23,430,44685,3室2厅,西南,有,否,低楼层,16.0,2008.0,平层,精装
1723,宝安区,卡罗社区,53.71,420,78198,1室1厅,东北,有,是,中楼层,16.0,2007.0,,
1724,南山区,半岛城邦花园二期,172.23,1560,90577,3室2厅,东南,有,否,高楼层,48.0,2009.0,,
1725,龙华区,美丽365花园,75.74,370,48852,2室2厅,西南,无,是,中楼层,8.0,2002.0,平层,精装
1726,福田区,莲花二村,40.77,350,85848,1室1厅,北,无,是,高楼层,7.0,1989.0,跃层,简装
1727,福田区,园东花园,84.51,720,85198,2室1厅,西北,有,是,高楼层,32.0,1996.0,,
1728,光明区,宏发嘉域,88.64,448,50542,3室2厅,东南,有,否,低楼层,31.0,,,
1729,南山区,欧陆经典,75.5,540,71524,3室1厅,南,无,是,中楼层,6.0,2005.0,平层,简装
1730,宝安区,碧海名园,75.8,475,62665,3室2厅,西南,无,否,中楼层,6.0,2004.0,复式,简装
1731,福田区,旭飞花园,21.04,228,10836,1室0厅,东,有,是,中楼层,28.0,2000.0,平层,简装
1732,南山区,信和自由广场,72.31,620,85742,2室1厅,东北,有,否,低楼层,26.0,2006.0,,
1733,龙岗区,信义假日名城博雅园,69.49,330,47489,2室1厅,北,有,是,中楼层,18.0,2003.0,,
1734,福田区,园岭新村,85.42,890,10419,3室2厅,南,无,是,中楼层,8.0,1987.0,,
1735,福田区,紫薇阁,54.89,630,11477,2室1厅,东,有,是,高楼层,12.0,1999.0,平层,简装
1736,龙华区,锦绣御园,80.71,525,65048,2室1厅,南,有,否,低楼层,31.0,2013.0,平层,精装
1737,罗湖区,阳光新干线家园,39.6,190,47980,1室1厅,西北,有,是,中楼层,33.0,2005.0,平层,精装
1738,福田区,尚书苑,67.72,540,79741,3室2厅,东南,有,是,高楼层,22.0,2005.0,平层,简装
1739,福田区,桑达小区,33.89,550,16229,1室0厅,北,无,是,低楼层,6.0,1984.0,,
1740,南山区,松坪村西区三期,48.93,465,95034,2室1厅,东南南,有,否,高楼层,35.0,2012.0,,
1741,福田区,骏皇名居,78.53,711,90539,2室1厅,东南,有,是,低楼层,34.0,2003.0,,
1742,龙岗区,中海怡翠山庄四期,71.76,338,47102,3室2厅,西南,无,否,高楼层,6.0,2002.0,跃层,简装
1743,龙华区,金侨花园,75.3,320,42497,3室1厅,东南,无,是,中楼层,7.0,1993.0,平层,简装
1744,南山区,桃苑公寓,23.0,156,67827,1室0厅,南,有,否,中楼层,16.0,1993.0,,
1745,福田区,金地名津,59.65,410,68735,2室1厅,北,有,是,高楼层,32.0,2007.0,平层,简装
1746,龙岗区,慢城三期,76.42,340,44491,2室2厅,东南,有,否,中楼层,17.0,2008.0,,
1747,南山区,椰风海岸,78.63,625,79487,2室2厅,北,有,否,低楼层,14.0,2004.0,平层,简装
1748,龙华区,特发和平里二期,88.13,610,69216,3室2厅,北,有,否,高楼层,49.0,2015.0,平层,毛坯
1749,盐田区,中海半山溪谷花园,71.25,276,38737,2室1厅,西,有,否,高楼层,8.0,2008.0,,
1750,龙岗区,福园小区,150.29,349,23222,4室1厅,南,无,否,高楼层,7.0,1999.0,复式,简装
1751,龙岗区,金地龙城中央一期,89.89,366,40717,3室2厅,东南,有,是,中楼层,19.0,2016.0,平层,简装
1752,宝安区,中粮锦云,150.0,920,61334,4室2厅,西南,有,否,中楼层,30.0,2012.0,平层,简装
1753,罗湖区,海富花园,72.54,313,43149,2室1厅,东北,有,是,高楼层,32.0,1991.0,平层,精装
1754,福田区,御锦公馆,29.95,195,65109,1室0厅,东,有,是,高楼层,30.0,2013.0,,
1755,南山区,山海韵,119.8,1100,91820,3室2厅,西南,有,是,高楼层,28.0,2016.0,平层,精装
1756,龙华区,汇龙苑,78.99,430,54438,2室2厅,东南,无,是,高楼层,6.0,2004.0,平层,精装
1757,龙岗区,荣超花园,60.75,228,37531,2室2厅,东,有,是,高楼层,23.0,2000.0,平层,简装
1758,龙岗区,倚龙华庭,73.91,350,47355,3室1厅,东南,有,否,高楼层,27.0,2016.0,平层,精装
1759,宝安区,时代景苑,72.01,340,47216,2室1厅,东南,有,否,低楼层,17.0,2004.0,平层,精装
1760,南山区,绿海湾花园,135.62,2200,16221,4室2厅,东南,有,否,中楼层,31.0,2012.0,平层,精装
1761,宝安区,白金假日公寓,40.35,375,92937,2室1厅,西南西北,有,是,高楼层,28.0,2007.0,平层,精装
1762,福田区,旭飞花园,35.13,300,85398,1室1厅,南,无,是,高楼层,9.0,1998.0,平层,精装
